Run,A* Time (s),Dijkstra Time (s),A* Path Length,Dijkstra Path Length
1,0.0000000000,0.0000000000,14,14
2,0.0000000000,0.0000000000,20,20
3,0.0000000000,0.0000000000,16,16
4,0.0000000000,0.0000000000,0,0
5,0.0000000000,0.0000000000,14,14
6,0.0000000000,0.0000000000,21,21
7,0.0000000000,0.0000000000,17,17
8,0.0000000000,0.0000000000,16,16
9,0.0000000000,0.0000000000,23,23
10,0.0000000000,0.0000000000,25,25
11,0.0000000000,0.0000000000,6,6
12,0.0000000000,0.0000000000,14,14
13,0.0000000000,0.0000000000,20,20
14,0.0000000000,0.0000000000,10,10
15,0.0000000000,0.0000000000,17,17
16,0.0000000000,0.0000000000,24,24
17,0.0000000000,0.0000000000,20,20
18,0.0000000000,0.0000000000,18,18
19,0.0000000000,0.0000000000,18,18
20,0.0000000000,0.0000000000,35,35
21,0.0000000000,0.0000000000,10,10
22,0.0000000000,0.0000000000,12,12
23,0.0000000000,0.0156247616,25,25
24,0.0000000000,0.0000000000,12,12
25,0.0000000000,0.0000000000,9,9
26,0.0000000000,0.0000000000,9,9
27,0.0000000000,0.0000000000,7,7
28,0.0000000000,0.0000000000,10,10
29,0.0000000000,0.0000000000,11,11
30,0.0000000000,0.0000000000,16,16
31,0.0000000000,0.0000000000,16,16
32,0.0000000000,0.0000000000,26,26
33,0.0000000000,0.0000000000,14,14
34,0.0000000000,0.0000000000,18,18
35,0.0000000000,0.0000000000,22,22
36,0.0000000000,0.0000000000,10,10
37,0.0000000000,0.0000000000,26,26
38,0.0000000000,0.0000000000,25,25
39,0.0000000000,0.0000000000,10,10
40,0.0000000000,0.0000000000,26,26
41,0.0000000000,0.0000000000,17,17
42,0.0000000000,0.0000000000,18,18
43,0.0000000000,0.0000000000,7,7
44,0.0000000000,0.0000000000,14,14
45,0.0000000000,0.0000000000,16,16
46,0.0000000000,0.0000000000,20,20
47,0.0000000000,0.0000000000,11,11
48,0.0000000000,0.0000000000,19,19
49,0.0000000000,0.0000000000,15,15
50,0.0000000000,0.0000000000,12,12
51,0.0000000000,0.0000000000,30,30
52,0.0000000000,0.0000000000,18,18
53,0.0000000000,0.0000000000,5,5
54,0.0000000000,0.0000000000,18,18
55,0.0000000000,0.0000000000,7,7
56,0.0000000000,0.0000000000,21,21
57,0.0000000000,0.0000000000,17,17
58,0.0000000000,0.0000000000,14,14
59,0.0000000000,0.0000000000,22,22
60,0.0000000000,0.0000000000,12,12
61,0.0000000000,0.0000000000,11,11
62,0.0000000000,0.0156252384,20,20
63,0.0000000000,0.0000000000,17,17
64,0.0000000000,0.0000000000,15,15
65,0.0000000000,0.0000000000,20,20
66,0.0000000000,0.0000000000,6,6
67,0.0000000000,0.0000000000,7,7
68,0.0000000000,0.0000000000,20,20
69,0.0000000000,0.0000000000,22,22
70,0.0000000000,0.0000000000,8,8
71,0.0000000000,0.0000000000,21,21
72,0.0000000000,0.0000000000,9,9
73,0.0000000000,0.0000000000,3,3
74,0.0000000000,0.0000000000,18,18
75,0.0000000000,0.0000000000,14,14
76,0.0000000000,0.0000000000,19,19
77,0.0000000000,0.0000000000,21,21
78,0.0000000000,0.0000000000,7,7
79,0.0000000000,0.0000000000,11,11
80,0.0000000000,0.0000000000,22,22
81,0.0000000000,0.0000000000,15,15
82,0.0000000000,0.0000000000,13,13
83,0.0000000000,0.0000000000,9,9
84,0.0000000000,0.0000000000,20,20
85,0.0000000000,0.0000000000,11,11
86,0.0000000000,0.0000000000,11,11
87,0.0000000000,0.0000000000,0,0
88,0.0000000000,0.0000000000,19,19
89,0.0000000000,0.0000000000,19,19
90,0.0000000000,0.0000000000,12,12
91,0.0000000000,0.0000000000,0,0
92,0.0000000000,0.0000000000,7,7
93,0.0000000000,0.0000000000,17,17
94,0.0000000000,0.0000000000,23,23
95,0.0000000000,0.0000000000,24,24
96,0.0000000000,0.0156259537,26,26
97,0.0000000000,0.0000000000,17,17
98,0.0000000000,0.0000000000,6,6
99,0.0000000000,0.0000000000,17,17
100,0.0000000000,0.0000000000,18,18
101,0.0000000000,0.0000000000,23,23
102,0.0000000000,0.0000000000,4,4
103,0.0000000000,0.0000000000,16,16
104,0.0000000000,0.0000000000,24,24
105,0.0000000000,0.0000000000,26,26
106,0.0000000000,0.0000000000,21,21
107,0.0000000000,0.0000000000,28,28
108,0.0000000000,0.0000000000,8,8
109,0.0000000000,0.0000000000,6,6
110,0.0000000000,0.0000000000,16,16
111,0.0000000000,0.0000000000,22,22
112,0.0000000000,0.0000000000,6,6
113,0.0000000000,0.0000000000,6,6
114,0.0000000000,0.0000000000,25,25
115,0.0000000000,0.0000000000,7,7
116,0.0000000000,0.0000000000,18,18
117,0.0000000000,0.0000000000,10,10
118,0.0000000000,0.0000000000,4,4
119,0.0000000000,0.0000000000,8,8
120,0.0000000000,0.0000000000,20,20
121,0.0000000000,0.0000000000,14,14
122,0.0000000000,0.0000000000,14,14
123,0.0000000000,0.0000000000,14,14
124,0.0000000000,0.0000000000,24,24
125,0.0000000000,0.0000000000,25,25
126,0.0000000000,0.0000000000,26,26
127,0.0000000000,0.0000000000,7,7
128,0.0000000000,0.0000000000,11,11
129,0.0000000000,0.0000000000,17,17
130,0.0000000000,0.0000000000,14,14
131,0.0000000000,0.0000000000,21,21
132,0.0000000000,0.0000000000,13,13
133,0.0156264305,0.0004441738,21,21
134,0.0000000000,0.0005342960,17,17
135,0.0000000000,0.0000000000,3,3
136,0.0000000000,0.0000000000,8,8
137,0.0000000000,0.0000000000,19,19
138,0.0012593269,0.0000000000,21,21
139,0.0000000000,0.0000000000,11,11
140,0.0000000000,0.0010054111,16,16
141,0.0000000000,0.0000000000,24,24
142,0.0009994507,0.0000000000,27,27
143,0.0000000000,0.0000000000,6,6
144,0.0000000000,0.0000000000,20,20
145,0.0000000000,0.0010004044,21,21
146,0.0000000000,0.0000000000,14,14
147,0.0000000000,0.0000000000,7,7
148,0.0000000000,0.0000000000,13,13
149,0.0010008812,0.0000000000,13,13
150,0.0000000000,0.0000000000,19,19
151,0.0000000000,0.0009987354,7,7
152,0.0000000000,0.0000000000,27,27
153,0.0000000000,0.0000000000,0,0
154,0.0000000000,0.0000000000,7,7
155,0.0000000000,0.0000000000,9,9
156,0.0000000000,0.0000000000,14,14
157,0.0000000000,0.0000000000,24,24
158,0.0000000000,0.0000000000,14,14
159,0.0000000000,0.0000000000,30,30
