Run,A* Time (s),Dijkstra Time (s),A* Path Length,Dijkstra Path Length
1,0.0,0.0,21,21
2,0.0,0.0,12,12
3,0.0,0.0,8,8
4,0.0,0.0,27,27
5,0.0,0.0,22,22
6,0.0,0.0,13,13
7,0.0,0.0,16,16
8,0.0,0.0,6,6
9,0.0,0.0,16,16
10,0.0,0.0,14,14
11,0.0,0.0,23,23
12,0.0,0.0,7,7
13,0.0,0.0,15,15
14,0.0,0.0,4,4
15,0.0,0.0,8,8
16,0.0,0.0,10,10
17,0.0,0.0,9,9
18,0.0,0.0,11,11
19,0.0,0.0,16,16
20,0.0,0.0,16,16
21,0.0,0.0,21,21
22,0.0,0.0,14,14
23,0.0,0.0,13,13
24,0.0,0.0,12,12
25,0.0,0.0,9,9
26,0.0,0.0,13,13
27,0.0,0.0,16,16
28,0.0,0.0,30,30
29,0.0,0.0,20,20
30,0.0,0.0,17,17
31,0.0,0.0,20,20
32,0.0,0.0,20,20
33,0.0,0.0,23,23
34,0.0,0.0,28,28
35,0.0,0.0,8,8
36,0.0,0.0,36,36
37,0.0,0.0,7,7
38,0.0,0.0,12,12
39,0.0,0.0,8,8
40,0.0,0.0,19,19
41,0.0,0.0,29,29
42,0.0,0.0,13,13
43,0.0,0.0,9,9
44,0.0,0.0,16,16
45,0.0,0.0,20,20
46,0.0,0.0,13,13
47,0.0,0.0,27,27
48,0.0,0.0,12,12
49,0.0,0.0,33,33
50,0.0,0.0,0,0
51,0.0,0.0,7,7
52,0.0,0.0,8,8
53,0.0,0.0,29,29
54,0.0,0.0,10,10
55,0.0,0.0,21,21
56,0.0,0.0,6,6
57,0.0,0.0,13,13
58,0.0,0.0,15,15
59,0.0,0.015624046325683594,22,22
60,0.0,0.0008742809295654297,24,24
61,0.00029206275939941406,0.0003974437713623047,19,19
62,0.0,0.0,5,5
63,0.0,0.0,16,16
64,0.0,0.0,34,34
65,0.0,0.0,14,14
66,0.0,0.0,17,17
67,0.0,0.0,27,27
68,0.0,0.002775430679321289,11,11
69,0.0,0.0,12,12
70,0.0,0.0,15,15
71,0.0,0.0,17,17
72,0.0011072158813476562,0.0,15,15
73,0.0,0.0009982585906982422,26,26
74,0.0,0.0,13,13
75,0.0,0.0009946823120117188,27,27
76,0.0,0.0,15,15
77,0.0,0.0,4,4
78,0.0,0.0,23,23
79,0.0010077953338623047,0.0,10,10
80,0.0,0.0,18,18
81,0.0,0.0,18,18
82,0.0,0.0,8,8
83,0.0,0.0,20,20
84,0.0,0.0,16,16
85,0.0,0.0,13,13
86,0.0,0.0,25,25
87,0.0,0.0,12,12
88,0.0,0.0011448860168457031,27,27
89,0.0,0.0,16,16
90,0.0,0.001062631607055664,28,28
91,0.0,0.0,19,19
92,0.001005411148071289,0.0,19,19
93,0.0,0.0,13,13
94,0.0,0.0,19,19
95,0.0,0.0,10,10
96,0.0,0.0,9,9
97,0.0,0.0,13,13
98,0.0,0.0010051727294921875,23,23
99,0.0,0.0,16,16
100,0.0,0.0010023117065429688,20,20
